/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 12:51:51,927 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,927 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,928 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,929 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,930 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,931 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,931 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,932 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,934 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,937 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,938 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,938 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,939 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,939 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,940 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,942 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,943 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,945 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,946 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,948 [INFO] root: Invoking gemini-2.5-pro.
Steering judgments:  17%|█▋        | 88/522 [00:00<00:00, 878.33it/s]2026-04-17 12:51:51,949 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,949 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,950 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,950 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,951 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,952 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,953 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,953 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,954 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,955 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,956 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,956 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,957 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,957 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,958 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,960 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,961 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,961 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,963 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,964 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,966 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,969 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,969 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,970 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,971 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,972 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,973 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,973 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,974 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,975 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,975 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,976 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,976 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,977 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,978 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,980 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,981 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,982 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,983 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,983 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,983 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,984 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,985 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,985 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,986 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,986 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,987 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,988 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,988 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,990 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,990 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,992 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,992 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,994 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,996 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,998 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,999 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,001 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,002 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,004 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,004 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,006 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,006 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,008 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,008 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,010 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,010 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,011 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,011 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,013 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,013 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,014 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,017 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,017 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,018 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,019 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,020 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,020 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,021 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,021 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,022 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,022 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,023 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,024 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,024 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,024 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,025 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,027 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,027 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,030 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,033 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,034 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,035 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,036 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,038 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,040 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,042 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,043 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,043 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,044 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,045 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,046 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,046 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,047 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,048 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,049 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,050 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,050 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,051 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,052 [INFO] root: Invoking gemini-2.5-pro.
Steering judgments:  38%|███▊      | 197/522 [00:00<00:00, 999.73it/s]2026-04-17 12:51:52,052 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,053 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,054 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,054 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,055 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,056 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,057 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,058 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,058 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,059 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,060 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,061 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,062 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,062 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,063 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,064 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,064 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,065 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,065 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,066 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,067 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,067 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,068 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,097 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,069 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,069 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,072 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,073 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,075 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,077 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,077 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,080 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,082 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,082 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,083 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,084 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,085 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,086 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,087 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,089 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,089 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,089 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,090 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,091 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,091 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,092 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,093 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,093 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,094 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,095 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,096 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,097 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,068 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,098 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,098 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,099 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,100 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,101 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,102 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,102 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,103 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,103 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,104 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,104 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,105 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,105 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,106 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,106 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,107 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,109 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,110 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,111 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,111 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,112 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,114 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,115 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,116 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,117 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,118 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,119 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,120 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,123 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,125 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,125 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,126 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,126 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,127 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,128 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,128 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,130 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,132 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,133 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,134 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,136 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,137 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,139 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,140 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,141 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,141 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,143 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,144 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,146 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,146 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,147 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,148 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,148 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,149 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,150 [INFO] root: Invoking gemini-2.5-pro.
Steering judgments:  58%|█████▊    | 305/522 [00:00<00:00, 1030.92it/s]2026-04-17 12:51:52,150 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,151 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,151 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,152 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,154 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,154 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,155 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,156 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,156 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,157 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,158 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,159 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,159 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,160 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,161 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,162 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,163 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,164 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,165 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,166 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,167 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,168 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,169 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,169 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,170 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,172 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,173 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,174 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,175 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,176 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,177 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,177 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,178 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,179 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,180 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,181 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,182 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,183 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,184 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,185 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,185 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,186 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,187 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,187 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,188 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,188 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,189 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,189 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,192 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,192 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,192 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,193 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,194 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,195 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,195 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,196 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,198 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,201 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,202 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,202 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,206 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,207 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,208 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,208 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,209 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,210 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,210 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,211 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,211 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,212 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,213 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,214 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,214 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,215 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,217 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,219 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,219 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,220 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,220 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,221 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,222 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,223 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,223 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,226 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,227 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,228 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,230 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,230 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,233 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,234 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,234 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,235 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,236 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,237 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,238 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,239 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,239 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,240 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,241 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,243 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,243 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,244 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,244 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,245 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,246 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,246 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,247 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,248 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,248 [INFO] root: Invoking gpt-5.4.
Steering judgments:  79%|███████▉  | 414/522 [00:00<00:00, 1053.95it/s]2026-04-17 12:51:52,248 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,249 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,250 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,251 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,252 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,252 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,255 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,256 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,257 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,258 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,258 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,261 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,266 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,266 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,267 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,267 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,268 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,268 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,269 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,270 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,270 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,271 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:52,272 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:52,272 [INFO] root: Invoking gpt-5.4.
