/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
Preferences:  26%|██▌       | 719/2754 [00:00<00:02, 942.75it/s]2026-04-29 11:58:10,633 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,634 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,634 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,635 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,636 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,637 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,638 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,640 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,641 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,642 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,643 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,643 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,645 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,646 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,646 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,647 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,648 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,649 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,650 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,651 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,653 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,654 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,654 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,655 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,657 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,658 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,658 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,659 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,660 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,661 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,663 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,663 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,664 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,665 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,666 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,669 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,669 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,670 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,670 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,671 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,672 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,673 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,675 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,675 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,676 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,677 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,680 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,681 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,682 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,682 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,683 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,684 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,685 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,686 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,688 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,689 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,691 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,691 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,693 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,693 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,695 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,696 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,696 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,698 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,698 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,699 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,701 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,703 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,705 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,707 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,708 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,709 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,710 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,710 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,711 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,712 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,713 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,715 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,716 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,716 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,717 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,718 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,720 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,720 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,721 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,722 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,724 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,725 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,725 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,726 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,729 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,730 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,732 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,733 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,734 [INFO] root: Invoking gpt-oss-120b.
Preferences:  30%|██▉       | 814/2754 [00:00<00:02, 937.83it/s]2026-04-29 11:58:10,734 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,735 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,736 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,738 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,740 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,740 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,741 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,744 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,744 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,745 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,746 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,747 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,747 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,884 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,750 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,751 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,753 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,754 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,755 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,757 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,758 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,758 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,759 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,759 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,760 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,763 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,763 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,765 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,766 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,768 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,768 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,769 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,770 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,771 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,772 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,773 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,774 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,775 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,776 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,777 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,778 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,779 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,780 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,781 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,782 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,784 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,784 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,787 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,788 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,789 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,790 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,791 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,793 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,795 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,796 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,797 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,797 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,799 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,800 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,800 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,801 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,803 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,803 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,804 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,804 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,806 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,807 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,808 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,808 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,809 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,810 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,811 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,812 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,813 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,813 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,816 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,816 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,818 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,819 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,821 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,821 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,822 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,823 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,824 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,824 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,826 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,828 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,829 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,831 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,833 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,834 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,834 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,835 [INFO] root: Invoking gpt-oss-120b.
Preferences:  33%|███▎      | 909/2754 [00:00<00:01, 924.33it/s]2026-04-29 11:58:10,837 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,837 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,838 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,839 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,840 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,841 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,841 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,842 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,843 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,844 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,845 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,847 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,848 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,849 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,850 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,850 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,851 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,852 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,853 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,855 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,856 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,857 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,859 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,860 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,862 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,862 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,864 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,865 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,867 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,867 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,868 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,870 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,872 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,872 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,872 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,874 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,875 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,876 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,877 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,879 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,881 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,881 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,882 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,748 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,886 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,887 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,889 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,890 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,891 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,892 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,894 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,895 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,896 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,897 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,898 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,899 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,900 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,901 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,901 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,903 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,904 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,905 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,905 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,907 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,908 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,909 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,909 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,911 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,912 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,913 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,915 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,916 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,917 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,918 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,920 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,920 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,922 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,922 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,923 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,924 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,926 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,927 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,929 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,929 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,930 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,932 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,933 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,934 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,935 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,936 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,939 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,939 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,940 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,941 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,943 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,946 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,947 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,947 [INFO] root: Invoking gpt-oss-120b.
Preferences:  36%|███▋      | 1004/2754 [00:01<00:01, 925.02it/s]2026-04-29 11:58:10,950 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,950 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,951 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,952 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,953 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,956 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,956 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,957 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,958 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,958 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,960 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,961 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,962 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,962 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,963 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,964 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,964 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,966 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,966 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,967 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,967 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,968 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,972 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,973 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,974 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,974 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,975 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,976 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,977 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,978 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,980 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,982 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,982 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,983 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,985 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,985 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,987 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,989 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,989 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,991 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,992 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,993 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,994 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,996 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,997 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,998 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,999 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,000 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,000 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,001 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,002 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,004 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,004 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,006 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,008 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,009 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,009 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,010 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,010 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,012 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,012 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,013 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,015 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,015 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,016 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,018 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,018 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,019 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,020 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,021 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,021 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,023 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,023 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,025 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,026 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,028 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,029 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,030 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,031 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,031 [INFO] root: Invoking gpt-oss-120b.
