/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-27 13:20:16,905 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,906 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,907 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,907 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,907 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,908 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,909 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,910 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,910 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,912 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,912 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,914 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,914 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,915 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,916 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,917 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,918 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,919 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,919 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,920 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,922 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,923 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,925 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,925 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,926 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,927 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,928 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,929 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,930 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,930 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,932 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,933 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,933 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,934 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,934 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,935 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,936 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,937 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,938 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,938 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,938 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,939 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,941 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,943 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,944 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,944 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,946 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,948 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,950 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,950 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,951 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,952 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,953 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,954 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,955 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,955 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,956 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,957 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,957 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,958 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,958 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,959 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,959 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,960 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,960 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,961 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,961 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,962 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,964 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,964 [INFO] root: Invoking gemini-2.5-pro.
Steering judgments:  38%|███▊      | 224/594 [00:00<00:00, 1122.87it/s]2026-04-27 13:20:16,965 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,965 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,966 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,967 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,968 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,969 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,969 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,969 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,970 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,970 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,973 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,973 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,974 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,975 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,976 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,976 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,977 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,978 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,978 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,979 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,980 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,981 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,982 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,982 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,983 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,985 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,986 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,986 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,987 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,987 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,988 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,989 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,989 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,990 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,991 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,992 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,992 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,993 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,994 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,994 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,994 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,995 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,995 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,996 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,996 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,997 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,997 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,998 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,998 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,999 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,002 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,002 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,002 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,002 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,003 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,005 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,005 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,006 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,006 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,008 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,009 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,010 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,011 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,012 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,013 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,013 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,014 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,015 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,016 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,017 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,018 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,018 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,019 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,020 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,021 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,021 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,022 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,022 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,024 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,024 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,024 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,025 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,026 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,027 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,027 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,028 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,029 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,030 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,030 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,031 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,032 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,033 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,034 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,035 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,035 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,036 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,036 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,037 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,038 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,039 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,040 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,041 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,041 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,042 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,043 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,044 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,044 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,045 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,047 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,047 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,047 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,048 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,049 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,049 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,050 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,051 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,052 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,052 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,053 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,053 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,054 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,055 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,056 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,057 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,057 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,058 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,059 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,060 [INFO] root: Invoking gemini-2.5-pro.
Steering judgments:  59%|█████▉    | 353/594 [00:00<00:00, 1198.79it/s]2026-04-27 13:20:17,061 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,062 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,063 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,064 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,064 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,065 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,068 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,069 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,070 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,071 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,072 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,072 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,074 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,074 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,075 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,076 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,076 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,077 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,077 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,079 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,079 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,080 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,080 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,083 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,084 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,085 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,085 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,086 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,086 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,087 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,088 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,088 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,089 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,090 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,091 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,092 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,094 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,094 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,097 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,097 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,097 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,098 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,098 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,099 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,100 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,100 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,101 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,102 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,102 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,103 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,104 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,104 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,104 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,105 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,106 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,106 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,107 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,108 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,109 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,110 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,110 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,112 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,112 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,113 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,113 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,114 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,115 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,116 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,116 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,117 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,117 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,118 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,119 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,119 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,121 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,122 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,123 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,123 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,124 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,125 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,126 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,127 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,128 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,130 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,131 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,132 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,132 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,133 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,134 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,134 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,134 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,135 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,136 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,136 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,137 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,138 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,140 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,141 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,142 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,142 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,143 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,144 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,144 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,146 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,147 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,148 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,149 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,150 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,150 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,152 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,152 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,153 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,154 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,154 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,156 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,157 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,158 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,159 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,160 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,161 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,162 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,163 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,163 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,164 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,165 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,165 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,166 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,167 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,168 [INFO] root: Invoking gpt-5.4.
Steering judgments:  81%|████████▏ | 484/594 [00:00<00:00, 1236.85it/s]2026-04-27 13:20:17,168 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,168 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,169 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,170 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,171 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,172 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,172 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,172 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,173 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,173 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,174 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,175 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,175 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,176 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,178 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,178 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,179 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,179 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,180 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,181 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,182 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,182 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,183 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,183 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,184 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,185 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,186 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,186 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,188 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,188 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,190 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,191 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,191 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,192 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,192 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,194 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,195 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,195 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,196 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,197 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,197 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,198 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,199 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:17,199 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:17,200 [INFO] root: Invoking gemini-2.5-pro.
