/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-27 13:18:35,107 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,108 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,108 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,109 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,110 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,110 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,111 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,112 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,112 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,113 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,114 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,115 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,116 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,117 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,118 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,119 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,119 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,121 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,123 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,123 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,126 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,126 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,127 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,129 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,129 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,129 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,129 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,130 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,131 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,132 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,133 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,133 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,135 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,136 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,136 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,137 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,137 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,137 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,139 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,140 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,140 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,141 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,142 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,144 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,145 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,146 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,146 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,148 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,149 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,149 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,150 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,151 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,152 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,153 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,154 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,155 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,155 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,156 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,156 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,157 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,158 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,159 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,160 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,160 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,161 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,161 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,162 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,162 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,164 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,166 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,169 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,169 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,170 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,171 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,172 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,172 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,172 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,173 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,174 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,175 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,177 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,179 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,179 [INFO] root: Invoking gpt-5.4.
Preferences:  31%|███       | 842/2754 [00:01<00:01, 1002.32it/s]2026-04-27 13:18:35,180 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,180 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,181 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,181 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,182 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,183 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,183 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,184 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,185 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,185 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,186 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,187 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,188 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,188 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,189 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,192 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,194 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,194 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,195 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,198 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,198 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,199 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,200 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,201 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,201 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,202 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,203 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,204 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,205 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,206 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,206 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,207 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,208 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,210 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,210 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,210 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,211 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,212 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,213 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,214 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,216 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,216 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,217 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,218 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,220 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,220 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,221 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,222 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,225 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,225 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,227 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,227 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,229 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,229 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,230 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,232 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,233 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,233 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,234 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,234 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,235 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,235 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,237 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,238 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,239 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,241 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,243 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,244 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,245 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,245 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,246 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,246 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,248 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,250 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,251 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,251 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,252 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,253 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,254 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,255 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,255 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,256 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,257 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,259 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,259 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,261 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,262 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,262 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,263 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,263 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,266 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,267 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,268 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,268 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,269 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,270 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,271 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,272 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,272 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,274 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,274 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,277 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,280 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,280 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,281 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,282 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,282 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,283 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,283 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,284 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,284 [INFO] root: Invoking gpt-5.4.
Preferences:  35%|███▍      | 952/2754 [00:01<00:01, 1026.03it/s]2026-04-27 13:18:35,286 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,286 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,287 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,287 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,288 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,290 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,292 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,296 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,296 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,297 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,297 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,298 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,299 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,300 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,300 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,301 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,301 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,304 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,304 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,305 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,305 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,305 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,306 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,306 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,307 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,307 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,308 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,308 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,309 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,310 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,310 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,311 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,312 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,312 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,314 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,315 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,315 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,316 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,318 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,318 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,320 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,321 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,321 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,322 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,322 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,323 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,327 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,327 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,328 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,329 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,329 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,330 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,330 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,330 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,331 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,334 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,335 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,335 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,335 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,336 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,336 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,338 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,339 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,342 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,343 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,343 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,344 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,345 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,346 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,347 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,347 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,350 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,351 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,352 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,352 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,352 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,353 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,354 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,356 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,356 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,357 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,357 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,357 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,358 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,359 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,360 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,362 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,363 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,365 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,366 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,368 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,369 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,370 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,370 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,371 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,372 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,372 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,373 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,374 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,375 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,376 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,376 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,377 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,379 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,380 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,382 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,382 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,383 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,385 [INFO] root: Invoking gpt-5.4.
Preferences:  39%|███▊      | 1063/2754 [00:01<00:01, 1049.37it/s]2026-04-27 13:18:35,386 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,386 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,389 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,389 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,390 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,390 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,391 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,393 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,393 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,394 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,397 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,398 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,398 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,399 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,400 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,401 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,401 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,401 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,402 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,403 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,403 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,404 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,405 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,406 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,406 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,407 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,407 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,409 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,409 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,411 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,412 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,412 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,413 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,414 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,415 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,416 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,417 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,418 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,419 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,419 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,421 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,422 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,423 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,424 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,424 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,425 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,426 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,426 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,427 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,428 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,430 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,432 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,433 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,433 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,435 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,436 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,437 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,440 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,440 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,442 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,442 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,444 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,444 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,445 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,445 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,445 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,446 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,447 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,447 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,449 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,449 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,450 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,450 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,451 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,452 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,454 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,455 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,455 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,457 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,458 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,459 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,460 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,462 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,464 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,465 [INFO] root: Invoking gpt-5.4.
