/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 12:55:11,988 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,990 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,992 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,993 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,993 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,994 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,995 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,995 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,995 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,997 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,001 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,004 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,005 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,008 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,009 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,011 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,013 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,014 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,017 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,018 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,018 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,019 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,020 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,021 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,022 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,022 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,024 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,024 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,025 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,026 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,026 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,027 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,028 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,028 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,029 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,030 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,031 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,032 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,032 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,033 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,034 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,036 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,036 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,038 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,040 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,041 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,041 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,041 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,042 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,043 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,044 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,044 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,045 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,045 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,046 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,046 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,047 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,048 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,049 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,050 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,052 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,052 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,052 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,053 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,054 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,054 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,056 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,057 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,058 [INFO] root: Invoking gpt-5.4.
Steering judgments:  24%|██▎       | 123/522 [00:00<00:00, 1219.96it/s]2026-04-17 12:55:12,058 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,060 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,060 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,060 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,061 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,062 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,063 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,063 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,064 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,065 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,065 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,066 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,068 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,069 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,070 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,070 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,071 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,071 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,072 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,073 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,074 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,074 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,076 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,076 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,077 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,078 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,079 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,079 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,079 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,081 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,081 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,081 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,082 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,083 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,084 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,085 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,085 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,086 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,087 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,087 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,088 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,089 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,090 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,092 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,094 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,095 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,095 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,097 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,098 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,103 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,104 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,105 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,105 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,105 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,106 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,106 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,107 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,108 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,108 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,109 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,110 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,111 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,112 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,113 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,113 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,116 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,117 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,118 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,119 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,119 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,120 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,122 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,123 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,125 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,125 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,127 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,129 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,130 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,131 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,132 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,133 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,133 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,134 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,135 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,136 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,137 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,137 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,138 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,139 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,140 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,140 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,141 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,141 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,141 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,142 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,143 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,143 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,144 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,145 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,146 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,146 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,147 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,149 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,151 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,154 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,155 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,156 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,157 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,159 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,159 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,161 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,161 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,162 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,163 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,163 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,164 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,164 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,165 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,166 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,166 [INFO] root: Invoking gpt-5.4.
Steering judgments:  47%|████▋     | 245/522 [00:00<00:00, 1139.04it/s]2026-04-17 12:55:12,167 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,167 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,168 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,169 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,169 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,170 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,171 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,172 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,172 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,173 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,174 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,175 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,176 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,177 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,178 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,179 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,180 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,180 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,181 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,183 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,183 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,184 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,185 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,186 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,187 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,189 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,190 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,191 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,192 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,192 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,193 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,194 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,194 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,195 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,195 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,196 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,197 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,198 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,200 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,200 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,201 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,202 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,202 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,203 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,204 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,205 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,205 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,206 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,207 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,209 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,210 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,211 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,213 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,213 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,214 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,215 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,215 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,216 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,218 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,220 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,222 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,223 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,224 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,224 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,224 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,225 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,226 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,227 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,227 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,229 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,229 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,230 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,230 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,230 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,231 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,232 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,233 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,233 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,234 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,235 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,235 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,236 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,239 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,239 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,240 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,240 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,241 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,243 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,244 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,245 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,247 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,249 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,249 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,251 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,252 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,253 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,253 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,254 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,254 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,255 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,256 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,256 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,257 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,257 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,259 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,259 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,259 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,260 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,261 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,262 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,264 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,264 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,265 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,266 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,267 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,268 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,270 [INFO] root: Invoking gemini-2.5-pro.
Steering judgments:  69%|██████▉   | 360/522 [00:00<00:00, 1136.85it/s]2026-04-17 12:55:12,272 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,275 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,276 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,276 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,276 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,277 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,279 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,280 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,280 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,280 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,281 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,281 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,282 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,283 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,283 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,284 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,284 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,286 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,286 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,286 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,287 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,288 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,288 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,289 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,290 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,290 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,291 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,293 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,293 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,295 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,296 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,296 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,297 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,299 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,300 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,304 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,304 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,305 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,305 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,305 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,307 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,308 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,309 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,310 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,311 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,311 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,313 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,314 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,314 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,315 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,315 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,316 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,317 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,317 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,318 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,318 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,319 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,320 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,320 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,320 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,321 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,321 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,322 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,323 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:12,323 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:12,324 [INFO] root: Invoking gemini-2.5-pro.
