/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 10:56:57,610 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,610 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,610 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,611 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,613 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,613 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,613 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,615 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,616 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,616 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,616 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,617 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,617 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,621 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,622 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,622 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,623 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,624 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,624 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,626 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,627 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,627 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,629 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,629 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,630 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,630 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,632 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,633 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,634 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,634 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,636 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,637 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,637 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,637 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,639 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,639 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,641 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,642 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,642 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,642 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,643 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,644 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,645 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,647 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,648 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,650 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,650 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,651 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,652 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,653 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,655 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,656 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,658 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,659 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,659 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,660 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,662 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,663 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,663 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,665 [INFO] root: Invoking deepseek-v3.2.
Preferences:  33%|███▎      | 781/2376 [00:01<00:01, 997.49it/s]2026-04-17 10:56:57,666 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,667 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,668 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,669 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,669 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,670 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,671 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,672 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,672 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,673 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,673 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,674 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,675 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,676 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,677 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,677 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,680 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,681 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,682 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,683 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,684 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,684 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,685 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,686 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,687 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,688 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,689 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,691 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,691 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,692 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,693 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,694 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,694 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,696 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,696 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,697 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,697 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,698 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,700 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,702 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,702 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,703 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,703 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,704 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,705 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,706 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,708 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,709 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,710 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,711 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,711 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,712 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,713 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,714 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,716 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,716 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,717 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,718 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,718 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,719 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,720 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,721 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,722 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,724 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,725 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,726 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,727 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,727 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,728 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,729 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,729 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,730 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,731 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,732 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,733 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,735 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,735 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,736 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,736 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,738 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,739 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,739 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,740 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,742 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,743 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,745 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,746 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,746 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,747 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,747 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,747 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,749 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,749 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,751 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,751 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,753 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,753 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,755 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,755 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,756 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,757 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,758 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,758 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,759 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,759 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,760 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,761 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,763 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,763 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,764 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,765 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,767 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,768 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,769 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,769 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,770 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,770 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,772 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,772 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,773 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,774 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,775 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,776 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,777 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,779 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,779 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,779 [INFO] root: Invoking deepseek-v3.2.
Preferences:  38%|███▊      | 906/2376 [00:01<00:01, 1068.79it/s]2026-04-17 10:56:57,780 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,780 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,781 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,781 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,782 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,782 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,783 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,784 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,784 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,785 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,785 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,786 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,786 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,787 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,789 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,789 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,789 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,789 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,790 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,794 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,794 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,795 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,795 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,796 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,796 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,798 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,798 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,800 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,801 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,801 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,802 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,803 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,804 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,805 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,806 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,807 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,807 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,808 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,809 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,809 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,810 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,811 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,812 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,812 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,812 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,813 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,814 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,814 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,815 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,816 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,816 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,817 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,817 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,817 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,819 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,819 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,819 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,821 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,822 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,822 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,824 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,826 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,826 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,826 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,828 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,828 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,828 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,830 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,831 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,834 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,834 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,835 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,836 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,837 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,838 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,839 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,839 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,839 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,840 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,841 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,842 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,843 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,844 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,844 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,845 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,846 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,846 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,847 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,847 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,847 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,848 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,849 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,850 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,850 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,850 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,851 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,852 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,853 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,855 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,857 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,858 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,858 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,859 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,861 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,861 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,862 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,864 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,865 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,866 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,867 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,867 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,868 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,870 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,870 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,873 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,874 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,875 [INFO] root: Invoking deepseek-v3.2.
Preferences:  43%|████▎     | 1022/2376 [00:01<00:01, 1078.65it/s]2026-04-17 10:56:57,875 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,875 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,876 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,876 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,877 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,877 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,878 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,879 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,880 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,880 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,881 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,883 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,884 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,885 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,886 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,886 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,886 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,887 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,889 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,890 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,891 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,891 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,892 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,893 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,894 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,894 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,896 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,897 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,898 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,898 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,900 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,900 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,901 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,903 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,903 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,904 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,904 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,905 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,906 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,907 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,908 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,911 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,912 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,914 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,914 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,915 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,915 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,916 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,916 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,918 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,919 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,919 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,920 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,921 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,922 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,922 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,923 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,923 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,924 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,925 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,926 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,927 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,929 [INFO] root: Invoking deepseek-v3.2.
